NODE-100471-length-656-cov-2.341098_2	1120998.AUFC01000018_gene257	7.7e-50	203.4	Clostridiales incertae sedis	vdlD		3.1.2.20	ko:K01073					ko00000,ko01000				Bacteria	1V3S2@1239,24JIT@186801,3WDHI@538999,COG1607@1,COG1607@2	NA|NA|NA	I	Thioesterase superfamily
NODE-100472-length-656-cov-2.314476_1	469596.HMPREF9488_01792	3.6e-37	161.4	Erysipelotrichia													Bacteria	1TUJ0@1239,2ETKS@1,303I0@2,3VSZN@526524	NA|NA|NA
NODE-100473-length-656-cov-2.287854_1	411467.BACCAP_00801	4.1e-16	90.5	Clostridia													Bacteria	1UK5W@1239,24C0J@186801,COG1075@1,COG1075@2	NA|NA|NA	S	acetyltransferases and hydrolases with the alpha beta hydrolase fold
NODE-100473-length-656-cov-2.287854_2	1297617.JPJD01000008_gene524	4.5e-45	187.2	unclassified Clostridiales	tas												Bacteria	1TPIY@1239,25B3Z@186801,26AGK@186813,COG0667@1,COG0667@2	NA|NA|NA	C	Aldo/keto reductase family
NODE-100474-length-656-cov-2.266223_1	476272.RUMHYD_01878	8e-109	399.8	Blautia	prfC	GO:0003674,GO:0003676,GO:0003723,GO:0003747,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006412,GO:0006415,GO:0006518,GO:0006807,GO:0008079,GO:0008135,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0016043,GO:0016150,GO:0019538,GO:0022411,GO:0032984,GO:0034641,GO:0034645,GO:0043043,GO:0043170,GO:0043603,GO:0043604,GO:0043624,GO:0043933,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044271,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0071840,GO:0097159,GO:1901363,GO:1901564,GO:1901566,GO:1901576		ko:K02837,ko:K07133					ko00000,ko03012				Bacteria	1TPYT@1239,247X3@186801,3XZKH@572511,COG4108@1,COG4108@2	NA|NA|NA	J	Increases the formation of ribosomal termination complexes and stimulates activities of RF-1 and RF-2. It binds guanine nucleotides and has strong preference for UGA stop codons. It may interact directly with the ribosome. The stimulation of RF- 1 and RF-2 is significantly reduced by GTP and GDP, but not by GMP
NODE-100475-length-656-cov-2.249584_1	748671.LCRIS_01261	9.5e-118	429.5	Lactobacillaceae	recJ			ko:K07462	ko03410,ko03430,ko03440,map03410,map03430,map03440				ko00000,ko00001,ko01000,ko03400				Bacteria	1TPXE@1239,3F42C@33958,4H9UP@91061,COG0608@1,COG0608@2	NA|NA|NA	L	Single-stranded-DNA-specific exonuclease RecJ
NODE-100476-length-656-cov-2.242928_1	479437.Elen_0079	5.8e-83	313.9	Coriobacteriia				ko:K01992		M00254			ko00000,ko00002,ko02000	3.A.1			Bacteria	2H14V@201174,4CVYA@84998,COG1277@1,COG1277@2	NA|NA|NA	S	ABC-type transport system involved in multi-copper enzyme maturation permease component
NODE-100477-length-656-cov-2.229617_1	1121115.AXVN01000021_gene1703	1.7e-29	134.8	Blautia	ywaC	GO:0003674,GO:0003824,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0006139,GO:0006163,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006807,GO:0006950,GO:0008150,GO:0008152,GO:0008728,GO:0008893,GO:0009116,GO:0009117,GO:0009119,GO:0009150,GO:0009259,GO:0009605,GO:0009987,GO:0009991,GO:0015969,GO:0016020,GO:0016740,GO:0016772,GO:0016778,GO:0016787,GO:0016788,GO:0016794,GO:0019637,GO:0019693,GO:0030312,GO:0031667,GO:0033865,GO:0033875,GO:0034032,GO:0034035,GO:0034641,GO:0042278,GO:0042578,GO:0042594,GO:0044237,GO:0044238,GO:0044281,GO:0044464,GO:0046128,GO:0046483,GO:0050896,GO:0055086,GO:0071704,GO:0071944,GO:0072521,GO:1901068,GO:1901135,GO:1901360,GO:1901564,GO:1901657	2.7.6.5	ko:K07816	ko00230,map00230		R00429	RC00002,RC00078	ko00000,ko00001,ko01000				Bacteria	1TSC9@1239,25CET@186801,3XZH1@572511,COG2357@1,COG2357@2	NA|NA|NA	S	Psort location Cytoplasmic, score 8.87
NODE-100477-length-656-cov-2.229617_2	1121115.AXVN01000021_gene1702	1.6e-08	64.3	Blautia													Bacteria	1VSPZ@1239,24YUD@186801,2EY21@1,33RAZ@2,3Y1ZI@572511	NA|NA|NA	S	Protein of unknown function (DUF1002)
NODE-100478-length-656-cov-2.224626_1	537013.CLOSTMETH_03328	5.1e-58	230.7	Ruminococcaceae	FbpA			ko:K12341	ko03070,map03070				ko00000,ko00001,ko02044	1.B.40.1.1			Bacteria	1TQ8A@1239,248RK@186801,3WG7T@541000,COG1293@1,COG1293@2	NA|NA|NA	K	Fibronectin-binding protein
NODE-100479-length-656-cov-2.204659_1	257314.LJ_1704	2.4e-113	414.8	Lactobacillaceae	ykoD	GO:0003674,GO:0003824,GO:0005215,GO:0006810,GO:0008150,GO:0015399,GO:0015405,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0022804,GO:0022857,GO:0042623,GO:0042626,GO:0043492,GO:0051179,GO:0051234,GO:0055085		ko:K02006,ko:K16786,ko:K16787	ko02010,map02010	M00245,M00246,M00582			ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.18,3.A.1.22,3.A.1.23,3.A.1.25,3.A.1.28,3.A.1.29,3.A.1.30,3.A.1.31,3.A.1.32,3.A.1.33,3.A.1.35			Bacteria	1TPH8@1239,3F4XP@33958,4HAJM@91061,COG1122@1,COG1122@2	NA|NA|NA	P	ABC transporter, ATP-binding protein
NODE-100480-length-656-cov-2.184692_1	471855.Shel_12720	4.4e-72	277.3	Coriobacteriia													Bacteria	2HF57@201174,4CXEI@84998,COG1028@1,COG1028@2	NA|NA|NA	IQ	Enoyl-(Acyl carrier protein) reductase
NODE-100481-length-656-cov-2.164725_1	552396.HMPREF0863_00507	4e-68	264.2	Erysipelotrichia	apeB	GO:0003674,GO:0003824,GO:0004177,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006508,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0008235,GO:0008237,GO:0008238,GO:0008270,GO:0009987,GO:0016020,GO:0016787,GO:0019538,GO:0034641,GO:0043167,GO:0043169,GO:0043170,GO:0043603,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0070006,GO:0070011,GO:0071704,GO:0071944,GO:0140096,GO:1901564	3.4.11.21	ko:K01267					ko00000,ko01000,ko01002,ko04131				Bacteria	1TQ3Z@1239,3VNSS@526524,COG1362@1,COG1362@2	NA|NA|NA	E	M18 family aminopeptidase
NODE-100482-length-656-cov-2.161398_1	556261.HMPREF0240_02056	9.6e-86	323.2	Clostridiaceae	feoB			ko:K04759					ko00000,ko02000	9.A.8.1			Bacteria	1TP7E@1239,24885@186801,36DF0@31979,COG0370@1,COG0370@2	NA|NA|NA	P	transporter of a GTP-driven Fe(2 ) uptake system
NODE-100483-length-656-cov-2.143095_1	411471.SUBVAR_06082	6.2e-85	320.5	Ruminococcaceae	telA												Bacteria	1TQVX@1239,24A2H@186801,3WHIS@541000,COG3853@1,COG3853@2	NA|NA|NA	P	Belongs to the TelA family
NODE-100485-length-656-cov-2.123128_1	471875.RUMLAC_02475	1.1e-102	379.4	Ruminococcaceae	aroK	GO:0000287,GO:0003674,GO:0003824,GO:0004765,GO:0005488,GO:0006082,GO:0006520,GO:0006725,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009072,GO:0009073,GO:0009987,GO:0016053,GO:0016301,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0019438,GO:0019632,GO:0019752,GO:0032787,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0046394,GO:0046872,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901615	1.1.1.25,2.7.1.71,4.2.3.4,5.4.99.5	ko:K00014,ko:K00891,ko:K04092,ko:K04516,ko:K13829	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00022,M00024,M00025	R01715,R02412,R02413,R03083	RC00002,RC00078,RC00206,RC00847,RC03116	ko00000,ko00001,ko00002,ko01000				Bacteria	1VA6Z@1239,24MQY@186801,3WJBW@541000,COG0703@1,COG0703@2,COG1605@1,COG1605@2	NA|NA|NA	F	Catalyzes the specific phosphorylation of the 3-hydroxyl group of shikimic acid using ATP as a cosubstrate
NODE-100486-length-656-cov-2.118136_1	1449050.JNLE01000003_gene199	1.3e-12	80.1	Clostridiaceae	sigK_1			ko:K03088					ko00000,ko03021				Bacteria	1V4B8@1239,24KEK@186801,36N8Z@31979,COG1595@1,COG1595@2	NA|NA|NA	K	Belongs to the sigma-70 factor family. ECF subfamily
NODE-100487-length-656-cov-2.103161_1	33035.JPJF01000026_gene2695	4.1e-28	131.7	Blautia													Bacteria	1TS7H@1239,2493U@186801,3Y0V9@572511,COG1775@1,COG1775@2	NA|NA|NA	E	2-hydroxyglutaryl-CoA dehydratase, D-component
NODE-100488-length-656-cov-2.101498_1	658659.HMPREF0983_00212	9e-88	329.7	Erysipelotrichia	corA			ko:K03284					ko00000,ko02000	1.A.35.1,1.A.35.3			Bacteria	1TPI8@1239,3VPIC@526524,COG0598@1,COG0598@2	NA|NA|NA	P	COG COG0598 Mg2 and Co2 transporters
NODE-100489-length-656-cov-2.051581_1	1203606.HMPREF1526_00715	1.7e-55	222.6	Clostridiaceae	ycsE		3.1.3.104	ko:K21064	ko00740,ko01100,ko01110,map00740,map01100,map01110	M00125	R07280	RC00017	ko00000,ko00001,ko00002,ko01000				Bacteria	1U3W2@1239,2486H@186801,36DQB@31979,COG0561@1,COG0561@2	NA|NA|NA	S	hydrolase
NODE-100490-length-656-cov-2.051581_1	1340434.AXVA01000012_gene3062	2.3e-07	62.8	Bacillus													Bacteria	1TSIS@1239,1ZRH0@1386,4IPNX@91061,COG0457@1,COG0457@2,COG5263@1,COG5263@2,COG5513@1,COG5513@2	NA|NA|NA	S	WG containing repeat
NODE-100491-length-656-cov-2.048253_1	908339.HMPREF9265_0147	1.6e-117	428.7	Lactobacillaceae	camS												Bacteria	1TSYE@1239,3F3KI@33958,4HBI8@91061,COG4851@1,COG4851@2	NA|NA|NA	S	sex pheromone
NODE-100492-length-656-cov-2.029950_1	1117319.PSPO_07123	3e-79	301.6	Pseudoalteromonadaceae													Bacteria	1MXIS@1224,1RZ2M@1236,2CKNT@1,2Q48W@267888,2Z7N9@2	NA|NA|NA
NODE-100494-length-656-cov-2.014975_2	556261.HMPREF0240_00145	1.2e-75	289.3	Clostridiaceae			4.1.1.37	ko:K01599	ko00860,ko01100,ko01110,map00860,map01100,map01110	M00121	R03197,R04972	RC00872	ko00000,ko00001,ko00002,ko01000				Bacteria	1V5GX@1239,24J7A@186801,36SI1@31979,COG0407@1,COG0407@2	NA|NA|NA	H	Uroporphyrinogen decarboxylase (URO-D)
NODE-100495-length-656-cov-2.006656_1	445973.CLOBAR_00874	2.5e-12	79.0	Peptostreptococcaceae													Bacteria	1VFAP@1239,24R1K@186801,25S0C@186804,2E33N@1,32Y3S@2	NA|NA|NA	S	ABC-2 family transporter protein
NODE-100496-length-656-cov-1.996672_1	1211814.CAPG01000090_gene4116	5.5e-57	227.6	Bacillus	cadA	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	3.6.3.3,3.6.3.5	ko:K01534					ko00000,ko01000	3.A.3.6			Bacteria	1TQ07@1239,1ZAPS@1386,4H9SP@91061,COG2217@1,COG2217@2	NA|NA|NA	P	COG2217 Cation transport ATPase
NODE-100498-length-656-cov-1.985025_1	1256908.HMPREF0373_02758	2.3e-95	355.1	Eubacteriaceae	ribBA	GO:0003674,GO:0003824,GO:0003933,GO:0003935,GO:0006766,GO:0006767,GO:0006771,GO:0006807,GO:0008150,GO:0008152,GO:0008686,GO:0009058,GO:0009110,GO:0009231,GO:0009987,GO:0016787,GO:0016810,GO:0016814,GO:0016829,GO:0016830,GO:0017144,GO:0018130,GO:0019238,GO:0034641,GO:0042364,GO:0042726,GO:0042727,GO:0044237,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0046483,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576	3.5.4.25,4.1.99.12	ko:K01497,ko:K02858,ko:K14652	ko00740,ko00790,ko01100,ko01110,ko02024,map00740,map00790,map01100,map01110,map02024	M00125,M00840	R00425,R07281	RC00293,RC01792,RC01815,RC02504	ko00000,ko00001,ko00002,ko01000			iHN637.CLJU_RS10830,iSB619.SA_RS08945	Bacteria	1TPH9@1239,248B0@186801,25UWS@186806,COG0108@1,COG0108@2,COG0807@1,COG0807@2	NA|NA|NA	H	Catalyzes the conversion of D-ribulose 5-phosphate to formate and 3,4-dihydroxy-2-butanone 4-phosphate
NODE-100499-length-656-cov-1.980033_1	471875.RUMLAC_02064	2e-48	198.4	Ruminococcaceae				ko:K07491					ko00000				Bacteria	1V1CM@1239,24BK2@186801,3WIMI@541000,COG1943@1,COG1943@2	NA|NA|NA	L	PFAM transposase IS200-family protein
NODE-100500-length-656-cov-1.940100_1	1123075.AUDP01000018_gene3269	1.9e-28	131.3	Ruminococcaceae	acsC		2.1.1.245	ko:K00197	ko00680,ko00720,ko01120,ko01200,map00680,map00720,map01120,map01200	M00357,M00377,M00422	R09096,R10219,R10243	RC00004,RC00113,RC02977	ko00000,ko00001,ko00002,ko01000				Bacteria	1TPWJ@1239,24CTU@186801,3WNR9@541000,COG1456@1,COG1456@2	NA|NA|NA	C	CO dehydrogenase/acetyl-CoA synthase delta subunit
NODE-100500-length-656-cov-1.940100_2	411459.RUMOBE_04044	1.2e-19	101.7	Blautia	metH		2.1.1.13,2.1.1.245,2.1.1.258	ko:K00197,ko:K00548,ko:K15023	ko00270,ko00450,ko00670,ko00680,ko00720,ko01100,ko01110,ko01120,ko01200,ko01230,map00270,map00450,map00670,map00680,map00720,map01100,map01110,map01120,map01200,map01230	M00017,M00357,M00377,M00422	R00946,R02289,R09096,R09365,R10219,R10243	RC00004,RC00035,RC00113,RC01144,RC01241,RC02871,RC02977	ko00000,ko00001,ko00002,ko01000				Bacteria	1UXXG@1239,24D45@186801,3XZQ5@572511,COG1410@1,COG1410@2	NA|NA|NA	E	Psort location Cytoplasmic, score 8.87
NODE-100500-length-656-cov-1.940100_3	478749.BRYFOR_06354	2.3e-20	104.0	Clostridia	metH		2.1.1.13,2.1.1.245,2.1.1.258	ko:K00197,ko:K00548,ko:K15023	ko00270,ko00450,ko00670,ko00680,ko00720,ko01100,ko01110,ko01120,ko01200,ko01230,map00270,map00450,map00670,map00680,map00720,map01100,map01110,map01120,map01200,map01230	M00017,M00357,M00377,M00422	R00946,R02289,R09096,R09365,R10219,R10243	RC00004,RC00035,RC00113,RC01144,RC01241,RC02871,RC02977	ko00000,ko00001,ko00002,ko01000				Bacteria	1UXXG@1239,24D45@186801,COG1410@1,COG1410@2	NA|NA|NA	E	methionine synthase I, cobalamin-binding domain
NODE-100501-length-656-cov-1.921797_1	1235797.C816_03442	3.9e-25	120.9	Clostridia				ko:K02035	ko02024,map02024	M00239			ko00000,ko00001,ko00002,ko02000	3.A.1.5			Bacteria	1W71H@1239,24ZQG@186801,COG0747@1,COG0747@2	NA|NA|NA	E	Bacterial extracellular solute-binding proteins, family 5 Middle
NODE-100501-length-656-cov-1.921797_2	1123304.AQYA01000030_gene1230	1.3e-07	61.2	Bacilli	glnQ			ko:K17074,ko:K17076	ko02010,map02010	M00589			ko00000,ko00001,ko00002,ko01000,ko02000	3.A.1.3.20			Bacteria	1TNYD@1239,4H9WY@91061,COG1126@1,COG1126@2	NA|NA|NA	E	abc transporter atp-binding protein
NODE-100502-length-656-cov-1.896839_1	435591.BDI_0427	3.5e-40	170.6	Porphyromonadaceae			2.6.1.102	ko:K13010	ko00520,map00520		R10460	RC00006,RC00781	ko00000,ko00001,ko01000,ko01005,ko01007				Bacteria	22XBZ@171551,2FN8X@200643,4NFAI@976,COG0399@1,COG0399@2	NA|NA|NA	E	Belongs to the DegT DnrJ EryC1 family
NODE-100503-length-656-cov-1.890183_1	658086.HMPREF0994_00272	2.8e-77	295.0	unclassified Lachnospiraceae			3.2.1.24	ko:K01191	ko00511,map00511				ko00000,ko00001,ko01000,ko04131		GH38		Bacteria	1TQEH@1239,248VH@186801,27KWU@186928,COG0383@1,COG0383@2	NA|NA|NA	G	Alpha mannosidase, middle domain
NODE-100504-length-656-cov-1.886855_1	1392487.JIAD01000001_gene327	6.3e-58	230.3	Eubacteriaceae	miaB	GO:0001510,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016740,GO:0016782,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0035596,GO:0035597,GO:0035600,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0048037,GO:0050497,GO:0051536,GO:0051539,GO:0051540,GO:0071704,GO:0090304,GO:1901360	2.8.4.3	ko:K06168			R10645,R10646,R10647	RC00003,RC00980,RC03221,RC03222	ko00000,ko01000,ko03016				Bacteria	1TNYN@1239,2482Y@186801,25V1A@186806,COG0621@1,COG0621@2	NA|NA|NA	J	Catalyzes the methylthiolation of N6- (dimethylallyl)adenosine (i(6)A), leading to the formation of 2- methylthio-N6-(dimethylallyl)adenosine (ms(2)i(6)A) at position 37 in tRNAs that read codons beginning with uridine
NODE-100505-length-656-cov-1.881864_1	941449.dsx2_2310	1.4e-36	159.8	Desulfovibrionales	cas4		3.1.12.1	ko:K07464,ko:K15342					ko00000,ko01000,ko02048,ko03400				Bacteria	1MX2S@1224,2MBJ2@213115,2WMQZ@28221,42R51@68525,COG1468@1,COG1468@2	NA|NA|NA	L	TIGRFAM CRISPR-associated protein Cas4
NODE-100506-length-656-cov-1.873544_1	411467.BACCAP_04628	3.4e-19	101.7	unclassified Clostridiales													Bacteria	1TS5B@1239,248MZ@186801,26877@186813,COG1961@1,COG1961@2	NA|NA|NA	L	Resolvase, N terminal domain
NODE-100506-length-656-cov-1.873544_2	1226322.HMPREF1545_03685	7.4e-13	79.3	Oscillospiraceae	cotJC			ko:K06334,ko:K07217					ko00000				Bacteria	1TQVQ@1239,247YJ@186801,2N72U@216572,COG3546@1,COG3546@2	NA|NA|NA	P	Manganese containing catalase
NODE-100507-length-656-cov-1.858569_1	1034345.CAEM01000023_gene821	1.6e-88	332.4	Coriobacteriia				ko:K06147					ko00000,ko02000	3.A.1.106,3.A.1.109,3.A.1.21			Bacteria	2GITR@201174,4CUH8@84998,COG1132@1,COG1132@2	NA|NA|NA	V	ABC transporter
NODE-100508-length-656-cov-1.845258_1	97138.C820_01302	3.2e-65	255.0	Clostridiaceae	cinA		3.5.1.42	ko:K03742,ko:K03743	ko00760,map00760		R02322	RC00100	ko00000,ko00001,ko01000				Bacteria	1TQ1N@1239,249WC@186801,36ERG@31979,COG1058@1,COG1058@2,COG1546@1,COG1546@2	NA|NA|NA	S	Belongs to the CinA family
NODE-100509-length-656-cov-1.825291_1	1123226.KB899277_gene1508	1.6e-56	226.1	Paenibacillaceae	pyk	GO:0003674,GO:0003824,GO:0004743,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005975,GO:0006082,GO:0006090,GO:0006091,GO:0006096,GO:0006139,GO:0006163,GO:0006164,GO:0006165,GO:0006725,GO:0006732,GO:0006733,GO:0006753,GO:0006754,GO:0006757,GO:0006793,GO:0006796,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009058,GO:0009108,GO:0009117,GO:0009123,GO:0009124,GO:0009126,GO:0009127,GO:0009132,GO:0009135,GO:0009141,GO:0009142,GO:0009144,GO:0009145,GO:0009150,GO:0009152,GO:0009156,GO:0009161,GO:0009165,GO:0009166,GO:0009167,GO:0009168,GO:0009179,GO:0009185,GO:0009199,GO:0009201,GO:0009205,GO:0009206,GO:0009259,GO:0009260,GO:0009987,GO:0016052,GO:0016053,GO:0016310,GO:0016740,GO:0016772,GO:0016773,GO:0017144,GO:0018130,GO:0019359,GO:0019362,GO:0019363,GO:0019438,GO:0019439,GO:0019637,GO:0019693,GO:0019752,GO:0032787,GO:0034404,GO:0034641,GO:0034654,GO:0034655,GO:0042866,GO:0043436,GO:0044237,GO:0044238,GO:0044248,GO:0044249,GO:0044270,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046031,GO:0046034,GO:0046390,GO:0046394,GO:0046434,GO:0046483,GO:0046496,GO:0046700,GO:0046939,GO:0051186,GO:0051188,GO:0055086,GO:0071704,GO:0072330,GO:0072521,GO:0072522,GO:0072524,GO:0072525,GO:0090407,GO:1901135,GO:1901137,GO:1901292,GO:1901293,GO:1901360,GO:1901361,GO:1901362,GO:1901564,GO:1901566,GO:1901575,GO:1901576	2.7.1.40,2.7.7.4	ko:K00873,ko:K00958	ko00010,ko00230,ko00261,ko00450,ko00620,ko00920,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04922,ko04930,ko05165,ko05203,ko05230,map00010,map00230,map00261,map00450,map00620,map00920,map01100,map01110,map01120,map01130,map01200,map01230,map04922,map04930,map05165,map05203,map05230	M00001,M00002,M00049,M00050,M00176,M00596	R00200,R00430,R00529,R01138,R01858,R02320,R04929	RC00002,RC00015,RC02809,RC02889	ko00000,ko00001,ko00002,ko01000,ko04131,ko04147				Bacteria	1TPGG@1239,26RI3@186822,4H9VY@91061,COG0469@1,COG0469@2	NA|NA|NA	G	Catalyzes the formation of phosphoenolpyruvate from pyruvate
NODE-100510-length-656-cov-1.806988_1	1235799.C818_02462	2.2e-45	189.1	unclassified Lachnospiraceae	dacB	GO:0003674,GO:0003824,GO:0004175,GO:0006508,GO:0006807,GO:0008150,GO:0008152,GO:0008233,GO:0016787,GO:0019538,GO:0043170,GO:0044238,GO:0070011,GO:0071704,GO:0140096,GO:1901564	3.4.16.4	ko:K01286,ko:K07258	ko00550,ko01100,map00550,map01100				ko00000,ko00001,ko01000,ko01002,ko01011				Bacteria	1TQ8M@1239,2480S@186801,27JGV@186928,COG1686@1,COG1686@2	NA|NA|NA	M	Penicillin-binding protein 5, C-terminal domain
NODE-100512-length-656-cov-1.800333_1	428125.CLOLEP_00717	2.6e-16	91.7	Ruminococcaceae	btuR		2.5.1.17,6.3.5.10	ko:K02232,ko:K19221	ko00860,ko01100,map00860,map01100	M00122	R01492,R05220,R05225,R07268	RC00010,RC00533,RC01302	ko00000,ko00001,ko00002,ko01000				Bacteria	1V70U@1239,24JNB@186801,3WJWD@541000,COG2109@1,COG2109@2	NA|NA|NA	H	cob(I)yrinic acid a,c-diamide adenosyltransferase
NODE-100513-length-656-cov-1.778702_1	1235802.C823_04694	2.1e-16	92.8	Eubacteriaceae													Bacteria	1TPFZ@1239,248ZJ@186801,25VE1@186806,COG0553@1,COG0553@2	NA|NA|NA	KL	SNF2 family N-terminal domain
NODE-100514-length-656-cov-1.775374_1	1235798.C817_02669	6.2e-93	347.1	Clostridia													Bacteria	1TSM7@1239,247Y7@186801,COG0657@1,COG0657@2	NA|NA|NA	I	acetylesterase activity
NODE-100516-length-656-cov-1.762063_1	411460.RUMTOR_01686	5.3e-60	237.7	Blautia	rbsB_4			ko:K10439	ko02010,ko02030,map02010,map02030	M00212			ko00000,ko00001,ko00002,ko02000	3.A.1.2.1,3.A.1.2.13,3.A.1.2.19			Bacteria	1UZFA@1239,249QV@186801,3XYTX@572511,COG1879@1,COG1879@2	NA|NA|NA	G	COG COG1879 ABC-type sugar transport system, periplasmic component
NODE-100517-length-656-cov-1.758735_1	500633.CLOHIR_00790	1.5e-35	155.2	Peptostreptococcaceae	hydC		1.12.1.3,1.12.7.2,1.6.5.3	ko:K00336,ko:K06441,ko:K18332	ko00190,ko01100,map00190,map01100	M00144	R00019,R11945	RC00061	ko00000,ko00001,ko00002,ko01000	3.D.1			Bacteria	1TP6C@1239,24897@186801,25QUE@186804,COG3383@1,COG3383@2,COG4624@1,COG4624@2	NA|NA|NA	C	Psort location Cytoplasmic, score
NODE-100517-length-656-cov-1.758735_2	180332.JTGN01000012_gene310	2.9e-47	194.5	Clostridia	sfrB	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005886,GO:0006091,GO:0008150,GO:0008152,GO:0009061,GO:0009987,GO:0015980,GO:0016020,GO:0016491,GO:0044237,GO:0044424,GO:0044464,GO:0045333,GO:0055114,GO:0071944	1.17.1.10	ko:K15022	ko00680,ko00720,ko01120,ko01200,map00680,map00720,map01120,map01200	M00377	R00134	RC02796	ko00000,ko00001,ko00002,ko01000				Bacteria	1TQ1A@1239,248EK@186801,COG0493@1,COG0493@2,COG1894@1,COG1894@2	NA|NA|NA	C	'glutamate synthase
NODE-100518-length-656-cov-1.732113_1	742738.HMPREF9460_03084	1.6e-11	76.6	Bacteria				ko:K13735,ko:K20276	ko02024,ko05100,map02024,map05100				ko00000,ko00001				Bacteria	COG1470@1,COG1470@2,COG2373@1,COG2373@2,COG4447@1,COG4447@2,COG5263@1,COG5263@2	NA|NA|NA	S	cell adhesion involved in biofilm formation
NODE-100519-length-656-cov-1.727121_1	632245.CLP_3337	3.9e-25	121.7	Clostridiaceae													Bacteria	1V4VX@1239,24C2N@186801,36HW6@31979,COG2327@1,COG2327@2	NA|NA|NA	M	Polysaccharide pyruvyl transferase
NODE-100520-length-656-cov-1.727121_1	97139.C824_01522	5e-44	184.5	Clostridiaceae	msmG			ko:K10119	ko02010,map02010	M00196			ko00000,ko00001,ko00002,ko02000	3.A.1.1.28			Bacteria	1UYHV@1239,25C4Q@186801,36WPJ@31979,COG0395@1,COG0395@2	NA|NA|NA	U	Binding-protein-dependent transport system inner membrane component
NODE-100521-length-656-cov-1.710483_1	1282887.AUJG01000001_gene1500	2.8e-14	85.1	Bacteria													Bacteria	2ADW4@1,313N4@2	NA|NA|NA	S	Protein of unknown function (DUF4230)
